LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	ANI_CI95	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE	PARENT_NAME	PARENT_TAXID	TOTAL_READ_LEN	READ_IDT	TOTAL_BP_MISMATCH	TOTAL_BP_INDEL	ANI_NAIVE	ANI_CI95_LH	SIG_COV	MAPPED_SIG_LEN	TOTAL_SIG_LEN	COVERED_SIG_DEPTH	COVERED_MAPPED_SIG_COV	ZSCORE	GENOMIC_CONTENT_EST	ABUNDANCE	REL_ABUNDANCE_DEPTH	REL_ABUNDANCE_GC	SIG_LEVEL	GENOME_COUNT	GENOME_SIZE	NOTE
species	Thiomonas arsenitoxydans	426114	6	213	0.500275	38	0.000056	0.000315	0.000002	Thiomonas	32012	900	0.235556	1	0	0.995305	[0.000551-1.0]	0.000056	368	675994	5.605263	0.103261	133.372845	0.000000	0.000315	0.000002		species	1	0	Filtered out (species ANI > 0.500275); 
species	Acinetobacter sp. WCHAc010052	2004647	4	140	0.500357	35	0.000079	0.000314	0.000002	Acinetobacter	469	600	0.233333	0	0	1.000000	[0.000715-1.0]	0.000079	271	445769	4.000000	0.129151	112.850597	0.000000	0.000314	0.000002		species	1	0	Filtered out (species ANI > 0.500357); 
species	Gilliamella sp. ESL0405	2704653	12	625	0.500171	55	0.000028	0.000313	0.000002	Gilliamella	1193503	1800	0.323889	42	0	0.932800	[0.000343-0.999998]	0.000028	183	1998896	11.363636	0.300546	190.637257	0.000000	0.000313	0.000002		species	1	0	Filtered out (species ANI > 0.500171); 
species	Tetrasphaera sp. HKS02	1813880	11	538	0.501374	145	0.000084	0.000313	0.000002	Tetrasphaera	99479	1650	0.304242	36	0	0.933086	[0.002762-0.999986]	0.000084	322	1720850	3.710345	0.450311	108.935444	0.000000	0.000313	0.000002		species	1	0	Filtered out (species ANI > 0.501374); 
species	Inhella inkyongensis	392593	24	770	0.500229	66	0.000027	0.000311	0.000002	Inhella	644355	3600	0.213889	0	0	1.000000	[0.000457-1.0]	0.000027	713	2479249	11.666667	0.092567	193.812742	0.000000	0.000311	0.000002		species	1	0	Filtered out (species ANI > 0.500229); 
species	Marmoricola scoriae	642780	9	405	0.500729	88	0.000067	0.000310	0.000002	Marmoricola	86795	1350	0.291852	11	0	0.972840	[0.001459-0.999999]	0.000067	194	1306186	4.602273	0.453608	121.827841	0.000000	0.000310	0.000002		species	1	0	Filtered out (species ANI > 0.500729); 
species	Acidiferrobacter sp. SPIII_3	1281578	14	532	0.500442	77	0.000044	0.000306	0.000002	Acidiferrobacter	986106	2100	0.252857	1	0	0.998120	[0.000885-1.0]	0.000044	1276	1736702	6.909091	0.060345	150.178465	0.000000	0.000306	0.000002		species	1	0	Filtered out (species ANI > 0.500442); 
species	Haliovirga abyssi	2996794	15	628	0.500220	59	0.000029	0.000305	0.000002	Haliovirga	3072462	2250	0.279111	0	0	1.000000	[0.00044-1.0]	0.000029	260	2057376	10.644068	0.226923	186.734517	0.000000	0.000305	0.000002		species	1	0	Filtered out (species ANI > 0.50022); 
species	Lysobacter arenosi	2795387	12	420	0.500115	35	0.000025	0.000303	0.000002	Lysobacter	68	1800	0.233333	0	0	1.000000	[0.00023-1.0]	0.000025	168	1387067	12.000000	0.208333	199.071559	0.000000	0.000303	0.000002		species	1	0	Filtered out (species ANI > 0.500115); 
species	Trueperella bernardiae	59561	12	361	0.500404	61	0.000051	0.000303	0.000002	Trueperella	1069494	1800	0.200000	1	0	0.997230	[0.000807-1.0]	0.000051	445	1192674	5.918033	0.137079	139.825008	0.000000	0.000303	0.000002		species	1	0	Filtered out (species ANI > 0.500404); 
species	Candidatus Thioglobus autotrophicus	1705394	12	387	0.500124	35	0.000027	0.000303	0.000002	Candidatus Thioglobus	655184	1800	0.214444	1	0	0.997416	[0.000248-1.0]	0.000027	292	1278873	11.057143	0.119863	191.149754	0.000000	0.000303	0.000002		species	1	0	Filtered out (species ANI > 0.500124); 
species	Comamonas kerstersii	225992	10	609	0.500316	71	0.000035	0.000301	0.000002	Comamonas	283	1500	0.400667	8	0	0.986864	[0.000631-1.0]	0.000035	76	2023456	8.577465	0.934211	168.814633	0.000000	0.000301	0.000002		species	1	0	Filtered out (species ANI > 0.500316); 
species	Brooklawnia sp. SH051	3041175	9	617	0.500312	76	0.000037	0.000300	0.000002	Brooklawnia	369926	1350	0.422963	46	0	0.925446	[0.000627-0.999996]	0.000037	233	2053295	8.118421	0.326180	164.365567	0.000000	0.000300	0.000002		species	1	0	Filtered out (species ANI > 0.500312); 
species	Sulfuricaulis limicola	1620215	17	578	0.500697	102	0.000053	0.000298	0.000002	Sulfuricaulis	1744881	2550	0.226667	0	0	1.000000	[0.001395-1.0]	0.000053	810	1939101	5.666667	0.125926	137.876010	0.000000	0.000298	0.000002		species	1	0	Filtered out (species ANI > 0.500697); 
species	Aeromonas salmonicida	645	6	329	0.500359	114	0.000052	0.000297	0.000002	Aeromonas	642	900	0.354444	10	0	0.970588	[0.000718-0.999999]	0.000052	116	2206310	2.885965	0.982759	138.769340	0.000000	0.000297	0.000002		species	2	0	Filtered out (species ANI > 0.500359); 
species	Rhodoferax koreense	1842727	14	798	0.501019	155	0.000056	0.000290	0.000002	Rhodoferax	28065	2100	0.360476	41	1	0.948622	[0.002044-0.999994]	0.000056	497	2748101	5.148387	0.311871	133.149104	0.000000	0.000290	0.000002		species	1	0	Filtered out (species ANI > 0.501019); 
species	Brevundimonas nasdae	172043	5	495	0.501658	220	0.000096	0.000288	0.000002	Brevundimonas	41275	750	0.601333	44	0	0.901809	[0.003356-0.999961]	0.000065	586	3398603	2.250000	0.375427	102.169331	0.000000	0.000288	0.000002		species	2	0	Filtered out (species ANI > 0.501658); 
species	Corynebacterium bovis	36808	10	348	0.500139	36	0.000030	0.000287	0.000002	Corynebacterium	1716	1500	0.232000	0	0	1.000000	[0.000279-1.0]	0.000030	127	1210621	9.666667	0.283465	183.377646	0.000000	0.000287	0.000002		species	1	0	Filtered out (species ANI > 0.500139); 
species	Ramlibacter tataouinensis	94132	11	416	0.500123	38	0.000026	0.000287	0.000002	Ramlibacter	174951	1650	0.245455	11	0	0.973558	[0.000246-1.0]	0.000026	50	1449402	10.947368	0.760000	195.297614	0.000000	0.000287	0.000002		species	1	0	Filtered out (species ANI > 0.500123); 
species	Ornithinimicrobium avium	2283195	8	457	0.500945	115	0.000072	0.000286	0.000002	Ornithinimicrobium	125287	1200	0.357500	28	0	0.938731	[0.001899-0.999992]	0.000072	225	1595526	3.973913	0.511111	117.784291	0.000000	0.000286	0.000002		species	1	0	Filtered out (species ANI > 0.500945); 
species	Sneathiella marina	2950108	20	1058	0.500111	59	0.000016	0.000284	0.000002	Sneathiella	510690	3000	0.337667	45	30	0.957467	[0.000223-1.0]	0.000016	1555	3730218	17.932203	0.037942	251.441910	0.000000	0.000284	0.000002		species	1	0	Filtered out (species ANI > 0.500111); 
species	Paenalcaligenes hominis	643674	14	674	0.500175	61	0.000026	0.000282	0.000002	Paenalcaligenes	1100891	2100	0.299048	46	0	0.931751	[0.000353-0.999998]	0.000026	3119	2386094	11.049180	0.019558	197.775871	0.000000	0.000282	0.000002		species	1	0	Filtered out (species ANI > 0.500175); 
species	Pseudomonas sp. HLS-6	2049589	10	613	0.500277	69	0.000032	0.000282	0.000002	Pseudomonas	286	1500	0.402667	9	0	0.985318	[0.000553-1.0]	0.000032	69	2173117	8.884058	1.000000	177.463938	0.000000	0.000282	0.000002		species	1	0	Filtered out (species ANI > 0.500277); 
species	Nocardioides panacisoli	627624	10	380	0.500462	70	0.000051	0.000276	0.000002	Nocardioides	1839	1500	0.253333	0	0	1.000000	[0.000925-1.0]	0.000051	338	1377721	5.428571	0.207101	140.288020	0.000000	0.000276	0.000002		species	1	0	Filtered out (species ANI > 0.500462); 
species	Starkeya sp. ORNL1	2709380	18	869	0.500241	80	0.000025	0.000270	0.000002	Starkeya	152053	2700	0.311111	29	0	0.966628	[0.000483-0.999999]	0.000025	86	3221262	10.862500	0.930233	200.660846	0.000000	0.000270	0.000002		species	1	0	Filtered out (species ANI > 0.500241); 
species	Ornithinimicrobium cryptoxanthini	2934161	10	543	0.502004	189	0.000094	0.000270	0.000002	Ornithinimicrobium	125287	1500	0.338667	35	10	0.935543	[0.004028-0.999981]	0.000094	355	2012889	2.873016	0.532394	103.194992	0.000000	0.000270	0.000002		species	1	0	Filtered out (species ANI > 0.502004); 
species	Geomonas sp. RF6	2897342	22	1111	0.500081	54	0.000013	0.000263	0.000002	Geomonas	2651583	3300	0.319394	57	0	0.948695	[0.000162-1.0]	0.000013	178	4219170	20.574074	0.303371	279.520621	0.000000	0.000263	0.000002		species	1	0	Filtered out (species ANI > 0.500081); 
species	Burkholderia pyrrocinia	60550	3	154	0.500656	59	0.000100	0.000260	0.000002	Burkholderia	32008	450	0.317778	11	0	0.928571	[0.001319-0.999992]	0.000100	1315	591777	2.610169	0.044867	100.145487	0.000000	0.000260	0.000002		species	1	0	Filtered out (species ANI > 0.500656); 
species	Agrococcus jejuensis	399736	8	241	0.500132	31	0.000033	0.000257	0.000002	Agrococcus	46352	1200	0.200000	1	0	0.995851	[0.000264-1.0]	0.000033	70	938153	7.774194	0.442857	173.959765	0.000000	0.000257	0.000002		species	1	0	Filtered out (species ANI > 0.500132); 
species	Bradyrhizobium erythrophlei	1437360	18	1175	0.500120	71	0.000015	0.000256	0.000002	Bradyrhizobium	374	2700	0.400741	93	0	0.920851	[0.000242-0.999998]	0.000015	250	4597459	16.549296	0.284000	254.464032	0.000000	0.000256	0.000002		species	1	0	Filtered out (species ANI > 0.50012); 
species	Capnocytophaga endodontalis	2708117	6	234	0.500202	39	0.000042	0.000251	0.000002	Capnocytophaga	1016	900	0.253333	6	0	0.974359	[0.000404-1.0]	0.000042	1229	930468	6.000000	0.031733	154.457612	0.000000	0.000251	0.000002		species	1	0	Filtered out (species ANI > 0.500202); 
species	Massilia sp. NP310	2861282	6	399	0.500706	104	0.000065	0.000250	0.000002	Massilia	149698	900	0.398889	40	4	0.899749	[0.00143-0.999982]	0.000065	194	1593148	3.836538	0.536082	123.764820	0.000000	0.000250	0.000002		species	1	0	Filtered out (species ANI > 0.500706); 
species	Geothrix sp.	1962974	10	545	0.500788	125	0.000057	0.000249	0.000002	Geothrix	44675	1500	0.336000	41	6	0.924771	[0.001586-0.99999]	0.000057	233	2190354	4.360000	0.536481	132.370057	0.000000	0.000249	0.000002		species	1	0	Filtered out (species ANI > 0.500788); 
species	Massilia sp. LPB0304	2769491	9	564	0.500278	73	0.000032	0.000248	0.000002	Massilia	149698	1350	0.399259	25	0	0.955674	[0.000557-0.999999]	0.000032	120	2273453	7.726027	0.608333	176.471504	0.000000	0.000248	0.000002		species	1	0	Filtered out (species ANI > 0.500278); 
species	Sorangium cellulosum	56	24	863	0.500050	84	0.000011	0.000246	0.000002	Sorangium	39643	3600	0.238333	5	0	0.998696	[0.000101-1.0]	0.000009	356	9456251	10.273810	0.235955	304.450461	0.000000	0.000246	0.000002		species	2	0	Filtered out (species ANI > 0.50005); 
species	Vibrio phage PWH3a-P1	754058	1	30	0.500953	30	0.000244	0.000244	0.000002	Vibrio phage PWH3a-P1 - no_g_rank	Vibrio phage PWH3a-P1 - no_g_rank	150	0.200000	0	0	1.000000	[0.001906-1.0]	0.000244	1877	122717	1.000000	0.015983	63.949720	0.000000	0.000244	0.000002		species	1	0	Filtered out (species ANI > 0.500953); 
species	Candidatus Thiodictyon syntrophicum	1166950	23	1331	0.500280	116	0.000021	0.000244	0.000002	Thiodictyon	53392	3450	0.360870	86	0	0.935387	[0.000562-0.999997]	0.000021	555	5455549	11.474138	0.209009	216.863079	0.000000	0.000244	0.000002		species	1	0	Filtered out (species ANI > 0.50028); 
species	Nitrosomonas eutropha	916	7	556	0.509532	462	0.000202	0.000243	0.000002	Nitrosomonas	914	1050	0.477143	55	0	0.901079	[0.019299-0.999766]	0.000202	2640	2285176	1.203463	0.175000	70.322602	0.000000	0.000243	0.000002		species	1	0	Filtered out (species ANI > 0.509532); 
species	Herbaspirillum huttiense	863372	12	548	0.500122	88	0.000021	0.000242	0.000002	Herbaspirillum	963	1800	0.298333	11	0	0.978304	[0.000244-1.0]	0.000019	529	4613818	6.227273	0.166352	219.240954	0.000000	0.000242	0.000002		species	2	0	Filtered out (species ANI > 0.500122); 
species	Dichelobacter nodosus	870	2	273	0.501703	137	0.000119	0.000238	0.000002	Dichelobacter	869	300	0.820000	27	0	0.901099	[0.003447-0.999959]	0.000119	166	1147495	1.992701	0.825301	91.514348	0.000000	0.000238	0.000002		species	1	0	Filtered out (species ANI > 0.501703); 
species	Trichlorobacter ammonificans	2916410	17	527	0.500056	31	0.000014	0.000237	0.000002	Trichlorobacter	115782	2550	0.206667	0	0	1.000000	[0.000113-1.0]	0.000014	236	2219062	17.000000	0.131356	267.547463	0.000000	0.000237	0.000002		species	1	0	Filtered out (species ANI > 0.500056); 
species	Achromobacter ruhlandii	72557	6	216	0.500183	36	0.000039	0.000235	0.000002	Achromobacter	222	900	0.240000	0	0	1.000000	[0.000366-1.0]	0.000039	67	920571	6.000000	0.537313	159.907525	0.000000	0.000235	0.000002		species	1	0	Filtered out (species ANI > 0.500183); 
species	Rhodoferax sp. MIZ03	2798804	7	857	0.501173	209	0.000056	0.000230	0.000002	Rhodoferax	28065	1050	0.721905	99	2	0.884481	[0.002386-0.99996]	0.000056	295	3722312	4.100478	0.708475	133.450760	0.000000	0.000230	0.000002		species	1	0	Filtered out (species ANI > 0.501173); 
species	Vitreoscilla filiformis	63	16	567	0.500542	104	0.000042	0.000229	0.000002	Vitreoscilla	59	2400	0.230833	13	0	0.977072	[0.001084-0.999999]	0.000042	1285	2476841	5.451923	0.080934	154.320377	0.000000	0.000229	0.000002		species	1	0	Filtered out (species ANI > 0.500542); 
species	Kocuria sp. TGY1127_2	2711328	7	559	0.500379	88	0.000036	0.000229	0.000002	Kocuria	57493	1050	0.511429	22	0	0.960644	[0.00076-0.999999]	0.000036	416	2446310	6.352273	0.211538	166.727254	0.000000	0.000229	0.000002		species	1	0	Filtered out (species ANI > 0.500379); 
species	Pseudogulbenkiania sp. NH8B	748280	6	497	0.501132	156	0.000072	0.000228	0.000002	Pseudogulbenkiania	568394	900	0.491111	55	0	0.889336	[0.002299-0.999965]	0.000072	2649	2175703	3.185897	0.058890	118.092396	0.000000	0.000228	0.000002		species	1	0	Filtered out (species ANI > 0.501132); 
species	Pantoea vagans	470934	2	112	0.500677	56	0.000113	0.000226	0.000002	Pantoea	53335	300	0.340000	10	0	0.910714	[0.001368-0.999987]	0.000113	85	494693	2.000000	0.658824	93.982996	0.000000	0.000226	0.000002		species	1	0	Filtered out (species ANI > 0.500677); 
species	Jatrophihabitans telluris	2038343	8	603	0.500679	132	0.000049	0.000226	0.000002	Jatrophihabitans	1434010	1200	0.452500	60	0	0.900498	[0.001375-0.999983]	0.000049	330	2673832	4.568182	0.400000	142.321126	0.000000	0.000226	0.000002		species	1	0	Filtered out (species ANI > 0.500679); 
species	Aquitalea sp. USM4	1590041	9	384	0.500146	44	0.000026	0.000225	0.000002	Aquitalea	407217	1350	0.282963	2	0	0.994792	[0.000292-1.0]	0.000026	162	1709012	8.727273	0.271605	197.079126	0.000000	0.000225	0.000002		species	1	0	Filtered out (species ANI > 0.500146); 
species	Acinetobacter proteolyticus	1776741	4	293	0.501668	144	0.000109	0.000221	0.000002	Acinetobacter	469	600	0.445000	26	0	0.911263	[0.003369-0.999968]	0.000109	691	1326636	2.034722	0.208394	95.977862	0.000000	0.000221	0.000002		species	1	0	Filtered out (species ANI > 0.501668); 
species	Paraburkholderia phytofirmans	261302	28	845	0.500138	64	0.000017	0.000220	0.000002	Paraburkholderia	1822464	4200	0.200476	3	0	0.996450	[0.000276-1.0]	0.000017	5154	3835634	13.203125	0.012418	244.807641	0.000000	0.000220	0.000002		species	1	0	Filtered out (species ANI > 0.500138); 
species	Sphingobium sp. AntQ-1	2930091	4	356	0.501876	171	0.000105	0.000219	0.000002	Sphingobium	165695	600	0.535000	35	0	0.901685	[0.003796-0.999955]	0.000105	218	1624570	2.081871	0.784404	97.464913	0.000000	0.000219	0.000002		species	1	0	Filtered out (species ANI > 0.501876); 
species	Cupriavidus necator	106590	6	585	0.500565	118	0.000044	0.000218	0.000002	Cupriavidus	106589	900	0.596667	48	3	0.917949	[0.001139-0.999991]	0.000044	375	2680562	4.957627	0.314667	150.717043	0.000000	0.000218	0.000002		species	1	0	Filtered out (species ANI > 0.500565); 
species	Escherichia marmotae	1499973	2	138	0.501685	138	0.000164	0.000218	0.000002	Escherichia	561	300	0.423333	11	0	0.898990	[0.003412-0.999957]	0.000104	238	1329051	1.000000	0.579832	78.007187	0.000000	0.000218	0.000002		species	2	0	Filtered out (species ANI > 0.501685); 
species	Leucobacter insecticola	2714934	7	472	0.500257	71	0.000033	0.000218	0.000002	Leucobacter	55968	1050	0.415238	36	1	0.923729	[0.000517-0.999997]	0.000033	247	2168364	6.647887	0.287449	174.755080	0.000000	0.000218	0.000002		species	1	0	Filtered out (species ANI > 0.500257); 
species	Hydrogenophaga sp. RAC07	1842537	9	396	0.500125	44	0.000024	0.000217	0.000002	Hydrogenophaga	47420	1350	0.280000	18	0	0.954545	[0.000251-0.999999]	0.000024	124	1827732	9.000000	0.354839	203.809626	0.000000	0.000217	0.000002		species	1	0	Filtered out (species ANI > 0.500125); 
species	Acidovorax carolinensis	553814	5	340	0.500339	68	0.000042	0.000211	0.000002	Acidovorax	12916	750	0.432000	16	0	0.952941	[0.000679-0.999998]	0.000042	68	1609229	5.000000	1.000000	153.831506	0.000000	0.000211	0.000002		species	1	0	Filtered out (species ANI > 0.500339); 
species	Pusillimonas thiosulfatoxidans	2028345	8	521	0.500199	66	0.000027	0.000210	0.000002	Pusillimonas	305976	1200	0.405833	34	0	0.934741	[0.0004-0.999998]	0.000027	67	2479217	7.893939	0.985075	193.811491	0.000000	0.000210	0.000002		species	1	0	Filtered out (species ANI > 0.500199); 
species	Nocardioides rotundus	1774216	6	330	0.500247	57	0.000036	0.000209	0.000002	Nocardioides	1839	900	0.352222	13	0	0.960606	[0.000495-0.999999]	0.000036	87	1575918	5.789474	0.655172	166.272921	0.000000	0.000209	0.000002		species	1	0	Filtered out (species ANI > 0.500247); 
species	Polaromonas naphthalenivorans	216465	16	648	0.500540	115	0.000037	0.000209	0.000002	Polaromonas	52972	2400	0.266250	9	0	0.986111	[0.001079-1.0]	0.000037	509	3098767	5.634783	0.225933	164.148713	0.000000	0.000209	0.000002		species	1	0	Filtered out (species ANI > 0.50054); 
species	Methylovulum psychrotolerans	1704499	25	899	0.500037	36	0.000008	0.000208	0.000001	Methylovulum	762296	3750	0.233067	25	0	0.972191	[7.4e-05-1.0]	0.000008	202	4328976	24.972222	0.178218	346.768415	0.000000	0.000208	0.000001		species	1	0	Filtered out (species ANI > 0.500037); 
species	Micropruina glycogenica	75385	9	463	0.501176	153	0.000068	0.000207	0.000001	Micropruina	116071	1350	0.320000	31	0	0.933045	[0.002365-0.999988]	0.000068	410	2238860	3.026144	0.373171	120.963101	0.000000	0.000207	0.000001		species	1	0	Filtered out (species ANI > 0.501176); 
species	Rahnella bonaserana	2816248	8	384	0.500248	62	0.000033	0.000205	0.000001	Rahnella	34037	1200	0.309167	13	0	0.966146	[0.000497-0.999999]	0.000033	181	1877186	6.193548	0.342541	174.000556	0.000000	0.000205	0.000001		species	1	0	Filtered out (species ANI > 0.500248); 
species	Thermanaerovibrio acidaminovorans	81462	10	300	0.500079	30	0.000020	0.000202	0.000001	Thermanaerovibrio	81461	1500	0.200000	0	0	1.000000	[0.000158-1.0]	0.000020	509	1486060	10.000000	0.058939	222.563100	0.000000	0.000202	0.000001		species	1	0	Filtered out (species ANI > 0.500079); 
species	Streptomyces ferrugineus	1413221	9	413	0.501339	150	0.000073	0.000201	0.000001	Streptomyces	1883	1350	0.297037	12	0	0.970944	[0.002681-0.999998]	0.000073	232	2054475	2.753333	0.646552	117.027774	0.000000	0.000201	0.000001		species	1	0	Filtered out (species ANI > 0.501339); 
species	Spiribacter halobius	2182432	15	478	0.500056	32	0.000013	0.000200	0.000001	Spiribacter	1335745	2250	0.212444	0	0	1.000000	[0.000112-1.0]	0.000013	51	2389063	14.937500	0.627451	273.234732	0.000000	0.000200	0.000001		species	1	0	Filtered out (species ANI > 0.500056); 
species	Thiohalobacter sp. COW1	2795687	2	118	0.500663	59	0.000100	0.000200	0.000001	Thiohalobacter	1273155	300	0.366667	8	0	0.932203	[0.001334-0.999993]	0.000100	954	589958	2.000000	0.061845	99.991440	0.000000	0.000200	0.000001		species	1	0	Filtered out (species ANI > 0.500663); 
species	Schlegelella aquatica	376175	7	288	0.500149	42	0.000029	0.000198	0.000001	Caldimonas	196013	1050	0.266667	8	0	0.972222	[0.000299-1.0]	0.000029	133	1451816	6.857143	0.315789	185.919465	0.000000	0.000198	0.000001		species	1	0	Filtered out (species ANI > 0.500149); 
species	Glutamicibacter creatinolyticus	162496	5	367	0.502807	225	0.000120	0.000196	0.000001	Glutamicibacter	1742989	750	0.441333	36	4	0.901907	[0.005681-0.999933]	0.000120	292	1876135	1.631111	0.770548	91.309243	0.000000	0.000196	0.000001		species	1	0	Filtered out (species ANI > 0.502807); 
species	Alicycliphilus denitrificans	179636	8	280	0.500109	35	0.000024	0.000192	0.000001	Alicycliphilus	201096	1200	0.233333	0	0	1.000000	[0.000219-1.0]	0.000024	70	1455948	8.000000	0.500000	203.954687	0.000000	0.000192	0.000001		species	1	0	Filtered out (species ANI > 0.500109); 
species	Massilia violaceinigra	2045208	6	577	0.502042	278	0.000080	0.000190	0.000001	Massilia	149698	900	0.584444	51	8	0.905730	[0.004129-0.999956]	0.000045	1941	6242751	2.075540	0.143225	111.652945	0.000000	0.000190	0.000001		species	2	0	Filtered out (species ANI > 0.502042); 
species	Variovorax sp. PBL-H6	434009	11	341	0.500070	31	0.000017	0.000190	0.000001	Variovorax	34072	1650	0.206667	0	0	1.000000	[0.000139-1.0]	0.000017	371	1795791	11.000000	0.083558	240.681827	0.000000	0.000190	0.000001		species	1	0	Filtered out (species ANI > 0.50007); 
species	Aquibium microcysteis	675281	19	570	0.500039	30	0.000010	0.000190	0.000001	Aquibium	2911176	2850	0.200000	0	0	1.000000	[7.8e-05-1.0]	0.000010	77	3005419	19.000000	0.389610	316.511664	0.000000	0.000190	0.000001		species	1	0	Filtered out (species ANI > 0.500039); 
species	Leifsonia sp. 21MFCrub1.1	1798223	6	226	0.500166	39	0.000033	0.000190	0.000001	Leifsonia	110932	900	0.251111	0	0	1.000000	[0.000332-1.0]	0.000033	62	1191641	5.794872	0.629032	174.796732	0.000000	0.000190	0.000001		species	1	0	Filtered out (species ANI > 0.500166); 
species	Lacipirellula limnantheis	2528024	11	1048	0.500450	151	0.000027	0.000189	0.000001	Lacipirellula	2691417	1650	0.584242	84	12	0.919847	[0.000906-0.999993]	0.000027	825	5540213	6.940397	0.183030	191.544126	0.000000	0.000189	0.000001		species	1	0	Filtered out (species ANI > 0.50045); 
species	Acinetobacter wuhouensis	1879050	12	422	0.500079	37	0.000017	0.000189	0.000001	Acinetobacter	469	1800	0.233889	1	0	0.997630	[0.000159-1.0]	0.000017	64	2235752	11.405405	0.578125	245.814421	0.000000	0.000189	0.000001		species	1	0	Filtered out (species ANI > 0.500079); 
species	Comamonas thiooxydans	363952	2	152	0.503132	152	0.000186	0.000186	0.000001	Comamonas	283	300	0.470000	11	0	0.927632	[0.006302-0.999962]	0.000186	184	815930	1.000000	0.826087	73.259542	0.000000	0.000186	0.000001		species	1	0	Filtered out (species ANI > 0.503132); 
species	Acinetobacter sp. WCHAc010034	1879049	7	426	0.500206	64	0.000027	0.000183	0.000001	Acinetobacter	469	1050	0.385714	21	0	0.950704	[0.000413-0.999999]	0.000027	69	2332841	6.656250	0.927536	190.917890	0.000000	0.000183	0.000001		species	1	0	Filtered out (species ANI > 0.500206); 
species	Pseudazoarcus pumilus	2067960	8	297	0.501020	114	0.000070	0.000182	0.000001	Pseudazoarcus	2891323	1200	0.245833	2	0	0.993266	[0.00204-1.0]	0.000070	354	1632956	2.605263	0.322034	119.679470	0.000000	0.000182	0.000001		species	1	0	Filtered out (species ANI > 0.50102); 
species	Marisediminicola antarctica	674079	10	340	0.500078	34	0.000018	0.000177	0.000001	Marisediminicola	1230698	1500	0.226667	0	0	1.000000	[0.000157-1.0]	0.000018	818	1918915	10.000000	0.041565	237.566152	0.000000	0.000177	0.000001		species	1	0	Filtered out (species ANI > 0.500078); 
species	Ruthenibacterium lactatiformans	1550024	5	638	0.501355	206	0.000057	0.000177	0.000001	Ruthenibacterium	1905344	750	0.802667	36	0	0.943574	[0.002719-0.99999]	0.000057	794	3607857	3.097087	0.259446	132.336197	0.000000	0.000177	0.000001		species	1	0	Filtered out (species ANI > 0.501355); 
species	Hymenobacter sp. 5516J-16	2932253	2	62	0.500356	31	0.000088	0.000177	0.000001	Hymenobacter	89966	300	0.206667	0	0	1.000000	[0.000712-1.0]	0.000088	488	351065	2.000000	0.063525	106.412769	0.000000	0.000177	0.000001		species	1	0	Filtered out (species ANI > 0.500356); 
species	Rhodococcus erythropolis	1833	1	61	0.501202	61	0.000175	0.000175	0.000001	Rhodococcus	1827	150	0.380000	4	0	0.934426	[0.002417-0.999988]	0.000175	124	349250	1.000000	0.491935	75.659830	0.000000	0.000175	0.000001		species	1	0	Filtered out (species ANI > 0.501202); 
species	Candidatus Nitrososphaera evergladensis	1459637	4	396	0.507411	396	0.000174	0.000174	0.000001	Nitrososphaera	497726	600	0.606667	32	0	0.919192	[0.014939-0.999884]	0.000174	713	2270319	1.000000	0.555400	75.710823	0.000000	0.000174	0.000001		species	1	0	Filtered out (species ANI > 0.507411); 
species	Verrucomicrobium sp. GAS474	1882831	15	478	0.500049	32	0.000012	0.000174	0.000001	Verrucomicrobium	2735	2250	0.212444	0	0	1.000000	[9.7e-05-1.0]	0.000012	292	2746365	14.937500	0.109589	292.955468	0.000000	0.000174	0.000001		species	1	0	Filtered out (species ANI > 0.500049); 
species	Cronobacter sakazakii	28141	1	105	0.501774	105	0.000173	0.000173	0.000001	Cronobacter	413496	150	0.613333	13	0	0.876190	[0.003619-0.999928]	0.000173	115	606870	1.000000	0.913043	76.017855	0.000000	0.000173	0.000001		species	1	0	Filtered out (species ANI > 0.501774); 
species	Nitrosomonas stercoris	1444684	5	347	0.506388	347	0.000172	0.000172	0.000001	Nitrosomonas	914	750	0.424000	29	0	0.916427	[0.012884-0.999893]	0.000172	2760	2013903	1.000000	0.125725	76.175817	0.000000	0.000172	0.000001		species	1	0	Filtered out (species ANI > 0.506388); 
species	Allochromatium tepidum	553982	4	221	0.501282	125	0.000095	0.000169	0.000001	Allochromatium	85072	600	0.336667	19	0	0.914027	[0.002587-0.999977]	0.000095	139	1310529	1.768000	0.899281	102.387656	0.000000	0.000169	0.000001		species	1	0	Filtered out (species ANI > 0.501282); 
species	Sulfuricystis multivorans	2211108	7	219	0.500395	63	0.000048	0.000168	0.000001	Sulfuricystis	3050898	1050	0.208571	0	0	1.000000	[0.000791-1.0]	0.000048	319	1305769	3.476190	0.197492	143.963509	0.000000	0.000168	0.000001		species	1	0	Filtered out (species ANI > 0.500395); 
species	Gloeomargarita lithophora	1188228	15	451	0.500046	31	0.000011	0.000166	0.000001	Gloeomargarita	1188227	2250	0.200000	1	0	0.997783	[9.2e-05-1.0]	0.000011	193	2710900	14.548387	0.160622	295.715044	0.000000	0.000166	0.000001		species	1	0	Filtered out (species ANI > 0.500046); 
